Date,Month,Day,YearShort,Outflow,Inflow,Year,waterYear
8/3/11,8,3,11,4429.55,1092.01,2011,2011
8/2/11,8,2,11,5263.94,2854.05,2011,2011
8/1/11,8,1,11,5483.24,3847.25,2011,2011
7/31/11,7,31,11,5486.77,2781.96,2011,2011
7/30/11,7,30,11,5481.73,3194.36,2011,2011
7/29/11,7,29,11,5550.3,3601.72,2011,2011
7/28/11,7,28,11,5802.88,3843.72,2011,2011
7/27/11,7,27,11,5902.71,3941.52,2011,2011
7/26/11,7,26,11,4785.49,2518.78,2011,2011
7/25/11,7,25,11,1839.68,5029.5,2011,2011
7/24/11,7,24,11,4285.36,4374.6,2011,2011
7/23/11,7,23,11,4751.71,3808.43,2011,2011
7/22/11,7,22,11,5161.09,4965.98,2011,2011
7/21/11,7,21,11,5235.7,4728.01,2011,2011
7/20/11,7,20,11,5308.3,5706.08,2011,2011
7/19/11,7,19,11,5590.63,5600.21,2011,2011
7/18/11,7,18,11,5546.26,4597.44,2011,2011
7/17/11,7,17,11,5591.64,5235.2,2011,2011
7/16/11,7,16,11,5632.48,5703.06,2011,2011
7/15/11,7,15,11,5139.91,6239.99,2011,2011
7/14/11,7,14,11,6009.59,5488.79,2011,2011
7/13/11,7,13,11,5453,5772.13,2011,2011
7/12/11,7,12,11,6920.6,6275.28,2011,2011
7/11/11,7,11,11,7274.02,6244.02,2011,2011
7/10/11,7,10,11,4996.23,6523.83,2011,2011
7/9/11,7,9,11,4707.85,7137.9,2011,2011
7/8/11,7,8,11,8243.52,8181.51,2011,2011
7/7/11,7,7,11,7118.74,7396.53,2011,2011
7/6/11,7,6,11,5648.61,7540.22,2011,2011
7/5/11,7,5,11,5642.05,7359.22,2011,2011
7/4/11,7,4,11,6874.73,8203.69,2011,2011
7/3/11,7,3,11,6987.66,7597.19,2011,2011
7/2/11,7,2,11,6981.1,7929.43,2011,2011
7/1/11,7,1,11,7878.51,8957.92,2011,2011
6/30/11,6,30,11,12759.79,7853.8,2011,2011
6/29/11,6,29,11,12657.94,9256.38,2011,2011
6/28/11,6,28,11,11964.22,10527.36,2011,2011
6/27/11,6,27,11,10900.44,9688.44,2011,2011
6/26/11,6,26,11,9568.45,8922.12,2011,2011
6/25/11,6,25,11,9236.71,10127.57,2011,2011
6/24/11,6,24,11,7522.07,10955.4,2011,2011
6/23/11,6,23,11,7423.25,12280.33,2011,2011
6/22/11,6,22,11,10012.11,12580.81,2011,2011
6/21/11,6,21,11,12546.02,13583.08,2011,2011
6/20/11,6,20,11,13642.07,13538.71,2011,2011
6/19/11,6,19,11,13983.38,13458.05,2011,2011
6/18/11,6,18,11,13116.73,13448.97,2011,2011
6/17/11,6,17,11,13411.16,14013.13,2011,2011
6/16/11,6,16,11,14555.1,14825.83,2011,2011
6/15/11,6,15,11,14668.54,15481.24,2011,2011
6/14/11,6,14,11,12811.21,15749.45,2011,2011
6/13/11,6,13,11,12780.96,16628.71,2011,2011
6/12/11,6,12,11,12163.87,15671.81,2011,2011
6/11/11,6,11,11,12164.37,15291.17,2011,2011
6/10/11,6,10,11,11324.95,15333.52,2011,2011
6/9/11,6,9,11,10051.44,15834.15,2011,2011
6/8/11,6,8,11,8104.88,16054.97,2011,2011
6/7/11,6,7,11,7400.06,15947.08,2011,2011
6/6/11,6,6,11,7416.7,13249.32,2011,2011
6/5/11,6,5,11,7419.22,10298.98,2011,2011
6/4/11,6,4,11,7512.99,10196.64,2011,2011
6/3/11,6,3,11,7725.75,10765.83,2011,2011
6/2/11,6,2,11,7883.55,10552.07,2011,2011
6/1/11,6,1,11,8881.79,11305.28,2011,2011
5/31/11,5,31,11,9215.54,10646.35,2011,2011
5/30/11,5,30,11,10310.07,11564.42,2011,2011
5/29/11,5,29,11,10622.65,11490.31,2011,2011
5/28/11,5,28,11,9524.09,12756.76,2011,2011
5/27/11,5,27,11,8398.8,13288.14,2011,2011
5/26/11,5,26,11,7159.58,15107.15,2011,2011
5/25/11,5,25,11,8965.98,16145.22,2011,2011
5/24/11,5,24,11,11442.42,15119.25,2011,2011
5/23/11,5,23,11,12362,14590.39,2011,2011
5/22/11,5,22,11,13649.12,14594.42,2011,2011
5/21/11,5,21,11,13789.78,13058.75,2011,2011
5/20/11,5,20,11,13108.16,13225.63,2011,2011
5/19/11,5,19,11,13366.79,13591.14,2011,2011
5/18/11,5,18,11,15066.32,15689.96,2011,2011
5/17/11,5,17,11,16258.15,15477.21,2011,2011
5/16/11,5,16,11,16966.5,14094.8,2011,2011
5/15/11,5,15,11,16629.72,16395.28,2011,2011
5/14/11,5,14,11,16279.33,17025.99,2011,2011
5/13/11,5,13,11,16417.97,16986.16,2011,2011
5/12/11,5,12,11,17082.96,16236.47,2011,2011
5/11/11,5,11,11,16481.49,16152.78,2011,2011
5/10/11,5,10,11,15829.62,16405.87,2011,2011
5/9/11,5,9,11,15561.4,18483.01,2011,2011
5/8/11,5,8,11,15603.25,20039.35,2011,2011
5/7/11,5,7,11,15785.25,19632.49,2011,2011
5/6/11,5,6,11,15480.74,18523.34,2011,2011
5/5/11,5,5,11,15738.87,17194.38,2011,2011
5/4/11,5,4,11,14637.78,15990.95,2011,2011
5/3/11,5,3,11,14253.11,15749.45,2011,2011
5/2/11,5,2,11,14259.16,14531.91,2011,2011
5/1/11,5,1,11,13898.68,14867.17,2011,2011
4/30/11,4,30,11,14266.72,15613.83,2011,2011
4/29/11,4,29,11,13959.18,16773.4,2011,2011
4/28/11,4,28,11,13532.16,17856.34,2011,2011
4/27/11,4,27,11,13035.06,18113.46,2011,2011
4/26/11,4,26,11,12314.61,20440.16,2011,2011
4/25/11,4,25,11,11217.56,21072.38,2011,2011
4/24/11,4,24,11,10532.41,20217.32,2011,2011
4/23/11,4,23,11,11009.85,19544.77,2011,2011
4/22/11,4,22,11,10423,23599.22,2011,2011
4/21/11,4,21,11,8756.75,24429.07,2011,2011
4/20/11,4,20,11,9065.8,21188.84,2011,2011
4/19/11,4,19,11,7754.99,23909.28,2011,2011
4/18/11,4,18,11,5847.25,22924.66,2011,2011
4/17/11,4,17,11,5661.21,15111.19,2011,2011
4/16/11,4,16,11,5786.75,10417.96,2011,2011
4/15/11,4,15,11,5585.59,11035.05,2011,2011
4/14/11,4,14,11,3281.58,11333.01,2011,2011
4/13/11,4,13,11,5189.82,12977.58,2011,2011
4/12/11,4,12,11,5915.81,12774.41,2011,2011
4/11/11,4,11,11,8090.76,14206.22,2011,2011
4/10/11,4,10,11,8217.3,13050.69,2011,2011
4/9/11,4,9,11,11496.36,14992.71,2011,2011
4/8/11,4,8,11,11493.84,16590.39,2011,2011
4/7/11,4,7,11,11268.48,18190.09,2011,2011
4/6/11,4,6,11,11010.35,18835.92,2011,2011
4/5/11,4,5,11,11062.78,19514.52,2011,2011
4/4/11,4,4,11,13651.14,20286.39,2011,2011
4/3/11,4,3,11,14038.33,22893.9,2011,2011
4/2/11,4,2,11,13544.76,21683.92,2011,2011
4/1/11,4,1,11,15678.87,19573,2011,2011
3/31/11,3,31,11,16436.62,17615.35,2011,2011
3/30/11,3,30,11,16563.17,16954.9,2011,2011
3/29/11,3,29,11,17427.8,15564.43,2011,2011
3/28/11,3,28,11,20831.89,16884.82,2011,2011
3/27/11,3,27,11,22024.73,18811.72,2011,2011
3/26/11,3,26,11,21971.8,21986.42,2011,2011
3/25/11,3,25,11,28051.97,19779.71,2011,2011
3/24/11,3,24,11,31584.11,21610.82,2011,2011
3/23/11,3,23,11,31588.14,19032.54,2011,2011
3/22/11,3,22,11,31859.89,17536.2,2011,2011
3/21/11,3,21,11,33804.93,20477.97,2011,2011
3/20/11,3,20,11,35732.34,24090.78,2011,2011
3/19/11,3,19,11,35726.79,23898.7,2011,2011
3/18/11,3,18,11,28697.29,27609.31,2011,2011
3/17/11,3,17,11,25576.04,30701.83,2011,2011
3/16/11,3,16,11,22229.42,40576.31,2011,2011
3/15/11,3,15,11,8853.05,23946.59,2011,2011
3/14/11,3,14,11,2753.22,18286.89,2011,2011
3/13/11,3,13,11,481.98,11388.47,2011,2011
3/12/11,3,12,11,490.55,11801.88,2011,2011
3/11/11,3,11,11,1336.02,12588.88,2011,2011
3/10/11,3,10,11,1318.88,11431.32,2011,2011
3/9/11,3,9,11,1309.81,11600.72,2011,2011
3/8/11,3,8,11,1331.99,10798.1,2011,2011
3/7/11,3,7,11,1287.12,12579.3,2011,2011
3/6/11,3,6,11,466.85,11078.41,2011,2011
3/5/11,3,5,11,1332.49,7539.71,2011,2011
3/4/11,3,4,11,1333.5,8667.01,2011,2011
3/3/11,3,3,11,1331.99,8938.25,2011,2011
3/2/11,3,2,11,1364.26,7497.87,2011,2011
3/1/11,3,1,11,1288.13,4684.15,2011,2011
2/28/11,2,28,11,1575,5076.89,2011,2011
2/27/11,2,27,11,562.64,4572.73,2011,2011
2/26/11,2,26,11,509.71,5163.1,2011,2011
2/25/11,2,25,11,1310.31,8568.2,2011,2011
2/24/11,2,24,11,1331.49,5448.96,2011,2011
2/23/11,2,23,11,948.33,4673.06,2011,2011
2/22/11,2,22,11,1346.61,5242.25,2011,2011
2/21/11,2,21,11,1032.52,5704.07,2011,2011
2/20/11,2,20,11,995.72,6475.43,2011,2011
2/19/11,2,19,11,499.12,7863.38,2011,2011
2/18/11,2,18,11,1025.97,8509.72,2011,2011
2/17/11,2,17,11,942.28,10223.36,2011,2011
2/16/11,2,16,11,941.27,14673.07,2011,2011
2/15/11,2,15,11,933.7,8336.29,2011,2011
2/14/11,2,14,11,1040.59,4262.17,2011,2011
2/13/11,2,13,11,499.62,2599.95,2011,2011
2/12/11,2,12,11,480.97,2879.76,2011,2011
2/11/11,2,11,11,1468.62,3106.13,2011,2011
2/10/11,2,10,11,1752.96,3040.59,2011,2011
2/9/11,2,9,11,1753.97,3628.94,2011,2011
2/8/11,2,8,11,1761.03,4536.94,2011,2011
2/7/11,2,7,11,1790.27,2650.37,2011,2011
2/6/11,2,6,11,1040.08,4550.04,2011,2011
2/5/11,2,5,11,1769.6,5506.44,2011,2011
2/4/11,2,4,11,1750.44,4938.25,2011,2011
2/3/11,2,3,11,1789.26,4967.99,2011,2011
2/2/11,2,2,11,1163.6,4982.11,2011,2011
2/1/11,2,1,11,1495.34,5703.06,2011,2011
1/31/11,1,31,11,1785.73,6072.1,2011,2011
1/30/11,1,30,11,1086.97,6519.8,2011,2011
1/29/11,1,29,11,1766.07,5121.76,2011,2011
1/28/11,1,28,11,1623.9,5238.22,2011,2011
1/27/11,1,27,11,1951.1,5478.71,2011,2011
1/26/11,1,26,11,2723.47,5707.09,2011,2011
1/25/11,1,25,11,2399.8,5801.37,2011,2011
1/24/11,1,24,11,2559.62,6612.56,2011,2011
1/23/11,1,23,11,1732.29,6248.56,2011,2011
1/22/11,1,22,11,1757.5,6273.77,2011,2011
1/21/11,1,21,11,2199.15,6520.81,2011,2011
1/20/11,1,20,11,2527.35,6909.01,2011,2011
1/19/11,1,19,11,2637.26,8248.06,2011,2011
1/18/11,1,18,11,2383.16,6713.4,2011,2011
1/17/11,1,17,11,2275.27,10254.61,2011,2011
1/16/11,1,16,11,3815.48,5936.48,2011,2011
1/15/11,1,15,11,1777.67,5733.31,2011,2011
1/14/11,1,14,11,1776.66,6942.28,2011,2011
1/13/11,1,13,11,2421.48,6522.82,2011,2011
1/12/11,1,12,11,1995.97,5384.43,2011,2011
1/11/11,1,11,11,3397.03,6211.25,2011,2011
1/10/11,1,10,11,2789.52,5824.06,2011,2011
1/9/11,1,9,11,2573.74,5707.6,2011,2011
1/8/11,1,8,11,2718.43,5908.25,2011,2011
1/7/11,1,7,11,3439.88,6463.83,2011,2011
1/6/11,1,6,11,4056.47,6941.78,2011,2011
1/5/11,1,5,11,2591.38,6291.41,2011,2011
1/4/11,1,4,11,3751.45,7335.53,2011,2011
1/3/11,1,3,11,2352.41,7913.8,2011,2011
1/2/11,1,2,11,1150.49,8511.73,2011,2011
1/1/11,1,1,11,1158.56,8562.15,2011,2011
12/31/10,12,31,10,2181.5,9493.84,2010,2011
12/30/10,12,30,10,2185.03,11490.31,2010,2011
12/29/10,12,29,10,2131.59,16042.88,2010,2011
12/28/10,12,28,10,1090.5,11362.76,2010,2011
12/27/10,12,27,10,1144.95,9896.16,2010,2011
12/26/10,12,26,10,1175.2,10368.55,2010,2011
12/25/10,12,25,10,1180.74,10153.78,2010,2011
12/24/10,12,24,10,1162.09,10529.89,2010,2011
12/23/10,12,23,10,1136.88,13568.46,2010,2011
12/22/10,12,22,10,1091,15334.03,2010,2011
12/21/10,12,21,10,2216.79,18874.24,2010,2011
12/20/10,12,20,10,3718.18,26697.29,2010,2011
12/19/10,12,19,10,2263.68,36980.64,2010,2011
12/18/10,12,18,10,2256.12,22133.63,2010,2011
12/17/10,12,17,10,3801.37,7832.13,2010,2011
12/16/10,12,16,10,3828.09,8591.89,2010,2011
12/15/10,12,15,10,4154.78,12774.91,2010,2011
12/14/10,12,14,10,2172.93,11135.89,2010,2011
12/13/10,12,13,10,2153.27,6539.96,2010,2011
12/12/10,12,12,10,1239.22,7136.89,2010,2011
12/11/10,12,11,10,1168.14,8029.25,2010,2011
12/10/10,12,10,10,2327.71,10299.48,2010,2011
12/9/10,12,9,10,2886.82,7321.92,2010,2011
12/8/10,12,8,10,3091,6712.89,2010,2011
12/7/10,12,7,10,3586.59,9131.85,2010,2011
12/6/10,12,6,10,3540.21,13053.21,2010,2011
12/5/10,12,5,10,3285.61,4673.56,2010,2011
12/4/10,12,4,10,3234.19,4177.47,2010,2011
12/3/10,12,3,10,3743.89,3605.25,2010,2011
12/2/10,12,2,10,1807.41,2605.5,2010,2011
12/1/10,12,1,10,3753.47,2199.65,2010,2011
11/30/10,11,30,10,3912.79,3292.17,2010,2011
11/29/10,11,29,10,4063.53,2749.18,2010,2011
11/28/10,11,28,10,4130.58,3485.26,2010,2011
11/27/10,11,27,10,4077.14,2875.22,2010,2011
11/26/10,11,26,10,4085.71,3681.88,2010,2011
11/25/10,11,25,10,5470.14,2716.92,2010,2011
11/24/10,11,24,10,5397.54,4437.62,2010,2011
11/23/10,11,23,10,5379.89,3770.11,2010,2011
11/22/10,11,22,10,5193.35,3851.28,2010,2011
11/21/10,11,21,10,5462.07,2839.93,2010,2011
11/20/10,11,20,10,5329.48,3932.45,2010,2011
11/19/10,11,19,10,3014.37,3128.82,2010,2011
11/18/10,11,18,10,2083.19,2927.66,2010,2011
11/17/10,11,17,10,2112.43,2628.69,2010,2011
11/16/10,11,16,10,2172.93,2361.49,2010,2011
11/15/10,11,15,10,4613.06,2962.95,2010,2011
11/14/10,11,14,10,4687.68,2995.22,2010,2011
11/13/10,11,13,10,3624.41,1593.65,2010,2011
11/12/10,11,12,10,5768.6,3918.84,2010,2011
11/11/10,11,11,10,4762.29,2576.26,2010,2011
11/10/10,11,10,10,5382.41,3839.68,2010,2011
11/9/10,11,9,10,4084.2,2222.84,2010,2011
11/8/10,11,8,10,2559.62,4685.16,2010,2011
11/7/10,11,7,10,3025.97,3213.01,2010,2011
11/6/10,11,6,10,3523.07,614.57,2010,2011
11/5/10,11,5,10,3619.36,2678.1,2010,2011
11/4/10,11,4,10,3153.52,2566.17,2010,2011
11/3/10,11,3,10,3426.27,2524.33,2010,2011
11/2/10,11,2,10,3476.69,3629.45,2010,2011
11/1/10,11,1,10,3510.47,998.74,2010,2011
10/31/10,10,31,10,3521.05,3235.7,2010,2011
10/30/10,10,30,10,2233.93,2556.59,2010,2011
10/29/10,10,29,10,3233.68,3525.59,2010,2011
10/28/10,10,28,10,3196.37,1900.18,2010,2011
10/27/10,10,27,10,2941.77,1932.44,2010,2011
10/26/10,10,26,10,3097.05,2722.97,2010,2011
10/25/10,10,25,10,2928.16,6374.6,2010,2011
10/24/10,10,24,10,2269.22,11279.07,2010,2011
10/23/10,10,23,10,3327.46,2717.93,2010,2011
10/22/10,10,22,10,3133.86,2245.02,2010,2011
10/21/10,10,21,10,3313.34,2824.3,2010,2011
10/20/10,10,20,10,4149.24,834.39,2010,2011
10/19/10,10,19,10,3592.64,2540.97,2010,2011
10/18/10,10,18,10,3168.65,1238.22,2010,2011
10/17/10,10,17,10,2056.47,2777.92,2010,2011
10/16/10,10,16,10,5245.28,1897.66,2010,2011
10/15/10,10,15,10,7240.75,2063.02,2010,2011
10/14/10,10,14,10,5412.66,3196.37,2010,2011
10/13/10,10,13,10,4930.18,2295.44,2010,2011
10/12/10,10,12,10,3901.19,1906.23,2010,2011
10/11/10,10,11,10,4071.09,2360.98,2010,2011
10/10/10,10,10,10,3609.78,2743.64,2010,2011
10/9/10,10,9,10,3227.63,1785.73,2010,2011
10/8/10,10,8,10,4091.76,2520.3,2010,2011
10/7/10,10,7,10,2299.98,2817.75,2010,2011
10/6/10,10,6,10,2791.03,2667.01,2010,2011
10/5/10,10,5,10,2769.85,2355.94,2010,2011
10/4/10,10,4,10,3633.48,2339.81,2010,2011
10/3/10,10,3,10,3765.57,3113.19,2010,2011
10/2/10,10,2,10,4675.08,2410.39,2010,2011
10/1/10,10,1,10,4446.19,1775.65,2010,2011
9/30/10,9,30,10,5576.51,3037.06,2010,2010
9/29/10,9,29,10,7226.13,2478.45,2010,2010
9/28/10,9,28,10,7189.83,3201.92,2010,2010
9/27/10,9,27,10,6863.63,2768.34,2010,2010
9/26/10,9,26,10,5456.52,2037.31,2010,2010
9/25/10,9,25,10,6608.02,2707.34,2010,2010
9/24/10,9,24,10,7552.82,3296.2,2010,2010
9/23/10,9,23,10,7211,1900.68,2010,2010
9/22/10,9,22,10,5114.2,2638.27,2010,2010
9/21/10,9,21,10,5147.98,3588.11,2010,2010
9/20/10,9,20,10,5838.17,1801.36,2010,2010
9/19/10,9,19,10,5567.44,3330.48,2010,2010
9/18/10,9,18,10,5835.15,1718.18,2010,2010
9/17/10,9,17,10,6345.36,2535.42,2010,2010
9/16/10,9,16,10,5521.06,3006.31,2010,2010
9/15/10,9,15,10,7530.64,2917.07,2010,2010
9/14/10,9,14,10,8065.55,1842.7,2010,2010
9/13/10,9,13,10,8007.07,3626.93,2010,2010
9/12/10,9,12,10,7923.88,2559.12,2010,2010
9/11/10,9,11,10,8693.23,1919.84,2010,2010
9/10/10,9,10,10,8550.55,3660.71,2010,2010
9/9/10,9,9,10,8484,2536.93,2010,2010
9/8/10,9,8,10,9600.21,2611.04,2010,2010
9/7/10,9,7,10,7770.62,2274.77,2010,2010
9/6/10,9,6,10,7780.7,2276.28,2010,2010
9/5/10,9,5,10,7726.76,2136.63,2010,2010
9/4/10,9,4,10,8068.58,2576.26,2010,2010
9/3/10,9,3,10,9580.05,1991.94,2010,2010
9/2/10,9,2,10,9423.76,2676.58,2010,2010
9/1/10,9,1,10,9452.5,3794.81,2010,2010
8/31/10,8,31,10,8656.93,2427.03,2010,2010
8/30/10,8,30,10,8834.4,2185.03,2010,2010
8/29/10,8,29,10,8665,2271.75,2010,2010
8/28/10,8,28,10,8320.15,2170.91,2010,2010
8/27/10,8,27,10,8810.2,3388.46,2010,2010
8/26/10,8,26,10,9464.6,3050.17,2010,2010
8/25/10,8,25,10,9416.7,2407.36,2010,2010
8/24/10,8,24,10,9417.2,2373.08,2010,2010
8/23/10,8,23,10,9380.4,3654.15,2010,2010
8/22/10,8,22,10,9313.35,2391.74,2010,2010
8/21/10,8,21,10,8979.59,2054.96,2010,2010
8/20/10,8,20,10,9288.14,2893.88,2010,2010
8/19/10,8,19,10,7679.87,3141.93,2010,2010
8/18/10,8,18,10,9218.57,2044.37,2010,2010
8/17/10,8,17,10,8376.11,2881.78,2010,2010
8/16/10,8,16,10,8375.61,3710.62,2010,2010
8/15/10,8,15,10,7723.23,2639.28,2010,2010
8/14/10,8,14,10,7971.78,2413.41,2010,2010
8/13/10,8,13,10,7948.08,3649.61,2010,2010
8/12/10,8,12,10,8096.31,1896.15,2010,2010
8/11/10,8,11,10,7656.68,2982.11,2010,2010
8/10/10,8,10,10,7359.22,2258.13,2010,2010
8/9/10,8,9,10,9241.76,4062.02,2010,2010
8/8/10,8,8,10,9184.28,2743.64,2010,2010
8/7/10,8,7,10,9203.44,1843.71,2010,2010
8/6/10,8,6,10,9165.63,4329.22,2010,2010
8/5/10,8,5,10,9138.4,3191.33,2010,2010
8/4/10,8,4,10,7167.14,3311.32,2010,2010
8/3/10,8,3,10,9218.06,3440.39,2010,2010
8/2/10,8,2,10,9181.26,3295.69,2010,2010
8/1/10,8,1,10,9196.89,3194.86,2010,2010
7/31/10,7,31,10,9125.8,3061.76,2010,2010
7/30/10,7,30,10,9120.25,2859.59,2010,2010
7/29/10,7,29,10,9085.47,2343.84,2010,2010
7/28/10,7,28,10,9056.23,5123.78,2010,2010
7/27/10,7,27,10,9036.06,2790.02,2010,2010
7/26/10,7,26,10,8979.59,2544.5,2010,2010
7/25/10,7,25,10,17927.43,11128.32,2010,2010
7/24/10,7,24,10,8286.88,3140.41,2010,2010
7/23/10,7,23,10,9086.48,2220.82,2010,2010
7/22/10,7,22,10,9090,2631.21,2010,2010
7/21/10,7,21,10,9324.44,2470.89,2010,2010
7/20/10,7,20,10,8923.13,2763.3,2010,2010
7/19/10,7,19,10,8880.78,2711.37,2010,2010
7/18/10,7,18,10,8950.35,2158.31,2010,2010
7/17/10,7,17,10,7908.25,3792.29,2010,2010
7/16/10,7,16,10,7760.54,3001.26,2010,2010
7/15/10,7,15,10,7864.39,3753.98,2010,2010
7/14/10,7,14,10,7756,3462.07,2010,2010
7/13/10,7,13,10,9278.56,3160.07,2010,2010
7/12/10,7,12,10,9340.57,3481.73,2010,2010
7/11/10,7,11,10,9286.63,3237.72,2010,2010
7/10/10,7,10,10,9213.52,4202.68,2010,2010
7/9/10,7,9,10,8823.81,4195.62,2010,2010
7/8/10,7,8,10,8747.18,4291.91,2010,2010
7/7/10,7,7,10,8740.62,4283.34,2010,2010
7/6/10,7,6,10,6898.92,3902.7,2010,2010
7/5/10,7,5,10,5838.68,3923.88,2010,2010
7/4/10,7,4,10,6419.47,3633.48,2010,2010
7/3/10,7,3,10,5878.5,4979.08,2010,2010
7/2/10,7,2,10,5850.27,4669.53,2010,2010
7/1/10,7,1,10,5511.98,3894.64,2010,2010
6/30/10,6,30,10,4152.77,4650.37,2010,2010
6/29/10,6,29,10,3615.83,4832.37,2010,2010
6/28/10,6,28,10,3255.86,5535.68,2010,2010
6/27/10,6,27,10,3182.26,6239.48,2010,2010
6/26/10,6,26,10,4461.31,5167.64,2010,2010
6/25/10,6,25,10,4912.54,4843.46,2010,2010
6/24/10,6,24,10,4706.84,4714.9,2010,2010
6/23/10,6,23,10,5457.53,5136.89,2010,2010
6/22/10,6,22,10,5077.4,4104.37,2010,2010
6/21/10,6,21,10,5065.29,5109.16,2010,2010
6/20/10,6,20,10,3797.33,6344.85,2010,2010
6/19/10,6,19,10,4052.44,5680.37,2010,2010
6/18/10,6,18,10,3825.06,6332.25,2010,2010
6/17/10,6,17,10,3837.16,6703.81,2010,2010
6/16/10,6,16,10,3910.26,7032.53,2010,2010
6/15/10,6,15,10,3506.43,7599.71,2010,2010
6/14/10,6,14,10,3621.89,7467.11,2010,2010
6/13/10,6,13,10,3108.65,7482.74,2010,2010
6/12/10,6,12,10,3181.75,7325.95,2010,2010
6/11/10,6,11,10,3436.35,7328.47,2010,2010
6/10/10,6,10,10,1395.52,8394.77,2010,2010
6/9/10,6,9,10,2707.34,9720.2,2010,2010
6/8/10,6,8,10,2410.39,10379.14,2010,2010
6/7/10,6,7,10,1798.34,10756.25,2010,2010
6/6/10,6,6,10,1701.54,11163.61,2010,2010
6/5/10,6,5,10,2175.45,11535.68,2010,2010
6/4/10,6,4,10,2495.59,12110.93,2010,2010
6/3/10,6,3,10,2840.44,10373.09,2010,2010
6/2/10,6,2,10,3543.24,8763.31,2010,2010
6/1/10,6,1,10,2899.93,8886.83,2010,2010
5/31/10,5,31,10,3220.57,8052.95,2010,2010
5/30/10,5,30,10,3173.18,7389.98,2010,2010
5/29/10,5,29,10,3347.12,7681.89,2010,2010
5/28/10,5,28,10,3636,7341.07,2010,2010
5/27/10,5,27,10,3976.31,8838.43,2010,2010
5/26/10,5,26,10,4349.39,8193.1,2010,2010
5/25/10,5,25,10,4416.95,6948.33,2010,2010
5/24/10,5,24,10,3414.17,7060.26,2010,2010
5/23/10,5,23,10,2336.28,7180.75,2010,2010
5/22/10,5,22,10,3488.28,8590.89,2010,2010
5/21/10,5,21,10,5075.38,9786.25,2010,2010
5/20/10,5,20,10,2315.61,7484.76,2010,2010
5/19/10,5,19,10,2335.27,6859.6,2010,2010
5/18/10,5,18,10,2335.27,10059.5,2010,2010
5/17/10,5,17,10,4560.63,10040.35,2010,2010
5/16/10,5,16,10,1388.96,9603.24,2010,2010
5/15/10,5,15,10,3359.72,8568.7,2010,2010
5/14/10,5,14,10,4705.33,8915.06,2010,2010
5/13/10,5,13,10,4393.75,8334.27,2010,2010
5/12/10,5,12,10,3856.32,7941.53,2010,2010
5/11/10,5,11,10,1010.84,8968,2010,2010
5/10/10,5,10,10,994.71,9493.33,2010,2010
5/9/10,5,9,10,923.12,9504.42,2010,2010
5/8/10,5,8,10,835.39,8999.76,2010,2010
5/7/10,5,7,10,3890.1,9318.39,2010,2010
5/6/10,5,6,10,2729.52,10304.02,2010,2010
5/5/10,5,5,10,453.24,10998.25,2010,2010
5/4/10,5,4,10,73.1,11000.77,2010,2010
5/3/10,5,3,10,73.1,10428.55,2010,2010
5/2/10,5,2,10,902.45,10830.37,2010,2010
5/1/10,5,1,10,89.24,10893.38,2010,2010
4/30/10,4,30,10,577.26,11724.75,2010,2010
4/29/10,4,29,10,894.38,13702.56,2010,2010
4/28/10,4,28,10,952.36,18146.23,2010,2010
4/27/10,4,27,10,293.42,17141.94,2010,2010
4/26/10,4,26,10,543.99,8015.64,2010,2010
4/25/10,4,25,10,91.25,8361.49,2010,2010
4/24/10,4,24,10,95.79,7503.41,2010,2010
4/23/10,4,23,10,1646.08,7957.16,2010,2010
4/22/10,4,22,10,1451.98,7643.57,2010,2010
4/21/10,4,21,10,1125.29,9582.06,2010,2010
4/20/10,4,20,10,102.85,9059.75,2010,2010
4/19/10,4,19,10,102.85,6956.9,2010,2010
4/18/10,4,18,10,102.85,6610.55,2010,2010
4/17/10,4,17,10,76.63,6315.61,2010,2010
4/16/10,4,16,10,1948.58,6424.01,2010,2010
4/15/10,4,15,10,314.09,6475.43,2010,2010
4/14/10,4,14,10,84.7,7394.01,2010,2010
4/13/10,4,13,10,84.7,8026.73,2010,2010
4/12/10,4,12,10,102.85,9035.05,2010,2010
4/11/10,4,11,10,1123.27,7417.2,2010,2010
4/10/10,4,10,10,1010.34,7111.18,2010,2010
4/9/10,4,9,10,723.97,6654.91,2010,2010
4/8/10,4,8,10,780.44,6676.09,2010,2010
4/7/10,4,7,10,1620.37,6299.98,2010,2010
4/6/10,4,6,10,658.94,6083.19,2010,2010
4/5/10,4,5,10,392.74,6848.51,2010,2010
4/4/10,4,4,10,121,7452.49,2010,2010
4/3/10,4,3,10,689.69,7062.27,2010,2010
4/2/10,4,2,10,671.54,7784.23,2010,2010
4/1/10,4,1,10,86.72,7847.75,2010,2010
3/31/10,3,31,10,40.33,10120.51,2010,2010
3/30/10,3,30,10,38.32,11152.02,2010,2010
3/29/10,3,29,10,76.63,5403.08,2010,2010
3/28/10,3,28,10,732.04,4984.13,2010,2010
3/27/10,3,27,10,3024.96,5362.75,2010,2010
3/26/10,3,26,10,3163.1,5126.3,2010,2010
3/25/10,3,25,10,3021.94,5910.27,2010,2010
3/24/10,3,24,10,121,5468.12,2010,2010
3/23/10,3,23,10,808.67,5557.86,2010,2010
3/22/10,3,22,10,728.01,5029,2010,2010
3/21/10,3,21,10,709.86,4820.27,2010,2010
3/20/10,3,20,10,943.79,4941.27,2010,2010
